Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,158.32
Shaper Guardians Sextant - 3 Uses,,1077.29
Shaper Guardians Sextant - 4 Uses,,21.4
Elder Guardians Sextant  - 3 Uses,,397.67
Elder Guardians Sextant - 4 Uses,,13.3
Conquerors Sextant - 3 Uses,,43.5
Conquerors Sextant - 4 Uses,,46.7
Fragments,1,26.35
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.544872
Maven's Invitation: The Formed Drop,0.075,158.32
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.8
Sirus Conqueror Map,0.1,39.925
Synthesised Maps,0,144.26600000000002
