Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.02
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,27.84
Shaper Guardians Sextant - 4 Uses,,23.93
Elder Guardians Sextant  - 3 Uses,,26.32
Elder Guardians Sextant - 4 Uses,,23.93
Conquerors Sextant - 3 Uses,,85.18
Conquerors Sextant - 4 Uses,,87.1
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.2604
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,66.0
Shaper Guardian Map,0.15,10.254999999999999
Elder Guardian Map,0.15,10.850000000000001
Sirus Conqueror Map,0.1,31.362500000000004
Synthesised Maps,0,80.77799999999999
