Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.5
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,189.0
Shaper Guardian Map,0.15,6.9925
Elder Guardian Map,0.15,9.25
Sirus Conqueror Map,0.1,20.0
Synthesised Maps,0,36.760000000000005
