Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,97.76
Shaper Guardians Sextant - 4 Uses,,16.54
Elder Guardians Sextant  - 3 Uses,,62.57
Elder Guardians Sextant - 4 Uses,,11.03
Conquerors Sextant - 3 Uses,,72.27
Conquerors Sextant - 4 Uses,,82.69
Fragments,1,13.9822275
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.091148
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,81.552239
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.674999999999997
Synthesised Maps,0,86.354
