Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,20.08
Shaper Guardians Sextant - 4 Uses,,20.98
Elder Guardians Sextant  - 3 Uses,,17.69
Elder Guardians Sextant - 4 Uses,,20.3
Conquerors Sextant - 3 Uses,,82.89
Conquerors Sextant - 4 Uses,,110.63
Fragments,1,12.24975
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.33333
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,57.5
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,12.8875
Sirus Conqueror Map,0.1,34.4125
Synthesised Maps,0,66.58399999999999
