Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.3
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,21.15
Shaper Guardians Sextant - 4 Uses,,21.46
Elder Guardians Sextant  - 3 Uses,,23.17
Elder Guardians Sextant - 4 Uses,,23.3
Conquerors Sextant - 3 Uses,,104.19
Conquerors Sextant - 4 Uses,,133.06
Fragments,1,12.439286
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.325
Elder Guardian Map,0.15,13.5
Sirus Conqueror Map,0.1,34.8
Synthesised Maps,0,59.6
