Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,129.0
Shaper Guardians Sextant - 3 Uses,,29.69
Shaper Guardians Sextant - 4 Uses,,29.27
Elder Guardians Sextant  - 3 Uses,,27.36
Elder Guardians Sextant - 4 Uses,,25.09
Conquerors Sextant - 3 Uses,,72.34
Conquerors Sextant - 4 Uses,,79.03
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,129.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,12.090000000000002
Sirus Conqueror Map,0.1,31.205000000000002
Synthesised Maps,0,76.036
