Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.27
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,166.49
Shaper Guardians Sextant - 3 Uses,,25.97
Shaper Guardians Sextant - 4 Uses,,27.89
Elder Guardians Sextant  - 3 Uses,,12.89
Elder Guardians Sextant - 4 Uses,,12.59
Conquerors Sextant - 3 Uses,,54.5
Conquerors Sextant - 4 Uses,,63.4
Fragments,1,21.5783006125
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.368109375
Maven's Invitation: The Formed Drop,0.075,166.49
Orb of Conflict,0.25,164.913
Shaper Guardian Map,0.15,24.8175
Elder Guardian Map,0.15,20.42
Sirus Conqueror Map,0.1,40.595
Synthesised Maps,0,134.976
