Name,Drop Rate,Price
Lair of the Hydra Map,,12.68
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,38.25
Shaper Guardians Sextant - 4 Uses,,40.9
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,16.5
Conquerors Sextant - 3 Uses,,67.14
Conquerors Sextant - 4 Uses,,116.77
Fragments,1,11.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.67
Elder Guardian Map,0.15,12.7
Sirus Conqueror Map,0.1,24.587500000000002
Synthesised Maps,0,82.79400000000001
