Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,26.7
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,55.13
Shaper Guardians Sextant - 4 Uses,,55.68
Elder Guardians Sextant  - 3 Uses,,15.44
Elder Guardians Sextant - 4 Uses,,16.54
Conquerors Sextant - 3 Uses,,152.7
Conquerors Sextant - 4 Uses,,188.53
Fragments,1,20.29789875
Crescent Splinter,1,14.9
Orb of Unmaking,0.85,0.672735
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,72.0
Shaper Guardian Map,0.15,28.925
Elder Guardian Map,0.15,19.375
Sirus Conqueror Map,0.1,64.00999999999999
Synthesised Maps,0,101.216
