Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,27.9
Forge of the Phoenix Map,,25.8
Pit of the Chimera Map,,27.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,42.53
Shaper Guardians Sextant - 4 Uses,,37.39
Elder Guardians Sextant  - 3 Uses,,13.55
Elder Guardians Sextant - 4 Uses,,14.02
Conquerors Sextant - 3 Uses,,147.7
Conquerors Sextant - 4 Uses,,202.86
Fragments,1,23.3034875
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,26.424999999999997
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,71.1125
Synthesised Maps,0,118.25999999999999
