Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,30.0
Shaper Guardians Sextant - 4 Uses,,42.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.0
Conquerors Sextant - 3 Uses,,81.25
Conquerors Sextant - 4 Uses,,116.83
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,59.8
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,11.425
Sirus Conqueror Map,0.1,23.95
Synthesised Maps,0,83.15400000000001
