Name,Drop Rate,Price
Lair of the Hydra Map,,6.54
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.81
Pit of the Chimera Map,,6.94
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.4525
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.466031
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.42
Shaper Guardian Map,0.15,6.322500000000001
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,27.35
Synthesised Maps,0,36.0
