Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.05
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.4
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,619.5
Shaper Guardians Sextant - 4 Uses,,1856.16
Elder Guardians Sextant  - 3 Uses,,407.19
Elder Guardians Sextant - 4 Uses,,2119.29
Conquerors Sextant - 3 Uses,,80.0
Conquerors Sextant - 4 Uses,,266.75
Fragments,1,10.762616
Crescent Splinter,1,3.4
Orb of Unmaking,0.85,1.483488
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,0.8624999999999999
Elder Guardian Map,0.15,594.33
Sirus Conqueror Map,0.1,1167.77
Synthesised Maps,0,119.828
