Name,Drop Rate,Price
Lair of the Hydra Map,,20.9
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,168.76
Shaper Guardians Sextant - 3 Uses,,118.29
Shaper Guardians Sextant - 4 Uses,,22.8
Elder Guardians Sextant  - 3 Uses,,36.0
Elder Guardians Sextant - 4 Uses,,12.28
Conquerors Sextant - 3 Uses,,39.63
Conquerors Sextant - 4 Uses,,45.0
Fragments,1,25.175105000000002
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,168.76
Orb of Conflict,0.25,196.0
Shaper Guardian Map,0.15,21.225
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,41.4875
Synthesised Maps,0,145.504
