Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.7
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,35.67
Shaper Guardians Sextant - 4 Uses,,48.43
Elder Guardians Sextant  - 3 Uses,,82.37
Elder Guardians Sextant - 4 Uses,,14.42
Conquerors Sextant - 3 Uses,,27.33
Conquerors Sextant - 4 Uses,,31.11
Fragments,1,20.302162499999998
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.468438
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,154.6
Shaper Guardian Map,0.15,19.925
Elder Guardian Map,0.15,21.3675
Sirus Conqueror Map,0.1,39.4
Synthesised Maps,0,141.402
