Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.87
Crescent Splinter,1,26.2
Orb of Unmaking,0.85,0.3173
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,380.0
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,13.684999999999999
Sirus Conqueror Map,0.1,76.525
Synthesised Maps,0,24.9
