Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,22.4
Pit of the Chimera Map,,22.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,2119.0
Shaper Guardians Sextant - 4 Uses,,20.3
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,18.2
Conquerors Sextant - 3 Uses,,542.5
Conquerors Sextant - 4 Uses,,37.86
Fragments,1,23.35
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.49785
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.1
Elder Guardian Map,0.15,25.7625
Sirus Conqueror Map,0.1,39.9
Synthesised Maps,0,138.964
