Name,Drop Rate,Price
Lair of the Hydra Map,,9.86
Maze of the Minotaur Map,,9.15
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,20.3
Shaper Guardians Sextant - 4 Uses,,16.8
Elder Guardians Sextant  - 3 Uses,,15.5
Elder Guardians Sextant - 4 Uses,,12.0
Conquerors Sextant - 3 Uses,,84.0
Conquerors Sextant - 4 Uses,,96.0
Fragments,1,13.05
Crescent Splinter,1,17.2
Orb of Unmaking,0.85,1.11384
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.99922
Shaper Guardian Map,0.15,9.5025
Elder Guardian Map,0.15,9.4
Sirus Conqueror Map,0.1,25.0
Synthesised Maps,0,90.728
