Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.7
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.5
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.27018
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,437.0
Shaper Guardian Map,0.15,9.925
Elder Guardian Map,0.15,26.05
Sirus Conqueror Map,0.1,76.125
Synthesised Maps,0,36.0
