Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.8
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,66.0
Shaper Guardians Sextant - 4 Uses,,60.53
Elder Guardians Sextant  - 3 Uses,,11.31
Elder Guardians Sextant - 4 Uses,,20.54
Conquerors Sextant - 3 Uses,,93.01
Conquerors Sextant - 4 Uses,,124.47
Fragments,1,12.149999999999999
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.919118
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,10.95
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,29.475
Synthesised Maps,0,78.712
