Name,Drop Rate,Price
Lair of the Hydra Map,,9.9
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.68189275
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3072
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,300.0
Shaper Guardian Map,0.15,9.975
Elder Guardian Map,0.15,61.957499999999996
Sirus Conqueror Map,0.1,158.7375
Synthesised Maps,0,25.476
