Name,Drop Rate,Price
Lair of the Hydra Map,,25.4
Maze of the Minotaur Map,,29.1
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,42.86
Shaper Guardians Sextant - 4 Uses,,51.99
Elder Guardians Sextant  - 3 Uses,,16.14
Elder Guardians Sextant - 4 Uses,,15.7
Conquerors Sextant - 3 Uses,,118.85
Conquerors Sextant - 4 Uses,,180.51
Fragments,1,21.37475
Crescent Splinter,1,36.3
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,27.125
Elder Guardian Map,0.15,18.880000000000003
Sirus Conqueror Map,0.1,59.5
Synthesised Maps,0,93.11
