Name,Drop Rate,Price
Lair of the Hydra Map,,3.69
Maze of the Minotaur Map,,3.69
Forge of the Phoenix Map,,3.69
Pit of the Chimera Map,,3.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.27268
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.30024
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,129.6
Shaper Guardian Map,0.15,3.6425
Elder Guardian Map,0.15,5.45
Sirus Conqueror Map,0.1,9.375
Synthesised Maps,0,15.925999999999998
