Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,21.98
Shaper Guardians Sextant - 4 Uses,,27.47
Elder Guardians Sextant  - 3 Uses,,17.17
Elder Guardians Sextant - 4 Uses,,17.17
Conquerors Sextant - 3 Uses,,95.81
Conquerors Sextant - 4 Uses,,106.45
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.363336
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.05
Elder Guardian Map,0.15,12.875
Sirus Conqueror Map,0.1,32.45
Synthesised Maps,0,78.3
