Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.27
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.25
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.212812396316
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,207.9599964
Shaper Guardian Map,0.15,9.317499999999999
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,37.35
Synthesised Maps,0,20.0
