Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,21.26
Pit of the Chimera Map,,21.36
Maven's Invitation: The Formed,,146.69
Shaper Guardians Sextant - 3 Uses,,70.44
Shaper Guardians Sextant - 4 Uses,,22.88
Elder Guardians Sextant  - 3 Uses,,23.96
Elder Guardians Sextant - 4 Uses,,15.1
Conquerors Sextant - 3 Uses,,8593.78
Conquerors Sextant - 4 Uses,,39.3
Fragments,1,30.315
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.58695
Maven's Invitation: The Formed Drop,0.075,146.69
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,21.905
Elder Guardian Map,0.15,19.575
Sirus Conqueror Map,0.1,46.485
Synthesised Maps,0,136.284
