Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.91
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.5
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3003
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,483.0
Shaper Guardian Map,0.15,9.7275
Elder Guardian Map,0.15,8990.4775
Sirus Conqueror Map,0.1,399.17999999999995
Synthesised Maps,0,36.032
