Name,Drop Rate,Price
Lair of the Hydra Map,,12.6
Maze of the Minotaur Map,,14.2
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,66.0
Shaper Guardians Sextant - 4 Uses,,50.34
Elder Guardians Sextant  - 3 Uses,,27.6
Elder Guardians Sextant - 4 Uses,,18.05
Conquerors Sextant - 3 Uses,,143.6
Conquerors Sextant - 4 Uses,,131.28
Fragments,1,11.55
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,12.5
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,25.325000000000003
Synthesised Maps,0,81.28
