Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.4
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,42.4
Shaper Guardians Sextant - 4 Uses,,21.74
Elder Guardians Sextant  - 3 Uses,,21.39
Elder Guardians Sextant - 4 Uses,,23.29
Conquerors Sextant - 3 Uses,,94.1
Conquerors Sextant - 4 Uses,,122.37
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.175,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,12.675
Sirus Conqueror Map,0.1,34.900000000000006
Synthesised Maps,0,58.720000000000006
