Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,24.15
Shaper Guardians Sextant - 4 Uses,,22.7
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,14.4
Conquerors Sextant - 3 Uses,,82.02
Conquerors Sextant - 4 Uses,,38.3
Fragments,1,24.846525
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,19.474999999999998
Sirus Conqueror Map,0.1,38.325
Synthesised Maps,0,137.964
