Name,Drop Rate,Price
Lair of the Hydra Map,,6.24
Maze of the Minotaur Map,,6.09
Forge of the Phoenix Map,,6.24
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.01
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.19877
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,319.7
Shaper Guardian Map,0.15,6.1425
Elder Guardian Map,0.15,12.524999999999999
Sirus Conqueror Map,0.1,35.075
Synthesised Maps,0,32.794
