Name,Drop Rate,Price
Lair of the Hydra Map,,13.2
Maze of the Minotaur Map,,9.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,29.9
Shaper Guardians Sextant - 4 Uses,,22.11
Elder Guardians Sextant  - 3 Uses,,23.6
Elder Guardians Sextant - 4 Uses,,23.65
Conquerors Sextant - 3 Uses,,120.53
Conquerors Sextant - 4 Uses,,127.15
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.45
Elder Guardian Map,0.15,12.924999999999999
Sirus Conqueror Map,0.1,34.95
Synthesised Maps,0,59.8
