Name,Drop Rate,Price
Lair of the Hydra Map,,8.6
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.2
Crescent Splinter,1,8.1
Orb of Unmaking,0.85,0.26954655
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,243.1065
Shaper Guardian Map,0.15,9.15
Elder Guardian Map,0.15,30.2425
Sirus Conqueror Map,0.1,63.68
Synthesised Maps,0,22.98
