Name,Drop Rate,Price
Lair of the Hydra Map,,9.5
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.41
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,19.67
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,69.0
Conquerors Sextant - 4 Uses,,72.24
Fragments,1,13.333525
Crescent Splinter,1,0.05556
Orb of Unmaking,0.85,1.1799
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.775
Elder Guardian Map,0.15,9.799999999999999
Sirus Conqueror Map,0.1,27.4925
Synthesised Maps,0,89.876
