Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.63
Forge of the Phoenix Map,,11.8
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,110.0
Shaper Guardians Sextant - 4 Uses,,36.6
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,22.05
Conquerors Sextant - 3 Uses,,82.5
Conquerors Sextant - 4 Uses,,92.9
Fragments,1,10.95
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.557500000000001
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,24.025
Synthesised Maps,0,82.59400000000001
