Name,Drop Rate,Price
Lair of the Hydra Map,,21.77
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,49.13
Shaper Guardians Sextant - 4 Uses,,50.5
Elder Guardians Sextant  - 3 Uses,,16.1
Elder Guardians Sextant - 4 Uses,,11.22
Conquerors Sextant - 3 Uses,,116.11
Conquerors Sextant - 4 Uses,,163.23
Fragments,1,22.22361125
Crescent Splinter,1,43.9
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,22.9425
Elder Guardian Map,0.15,15.5
Sirus Conqueror Map,0.1,59.92999999999999
Synthesised Maps,0,84.174
