Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.08
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,12.97892825
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.924905
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,68.0
Shaper Guardian Map,0.15,9.27
Elder Guardian Map,0.15,13.825
Sirus Conqueror Map,0.1,18.875
Synthesised Maps,0,25.8
