Name,Drop Rate,Price
Lair of the Hydra Map,,4.04
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.07
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.99729725
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.3442335
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,148.59
Shaper Guardian Map,0.15,4.0275
Elder Guardian Map,0.15,6.425000000000001
Sirus Conqueror Map,0.1,2.05
Synthesised Maps,0,17.72
