Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,72.22
Shaper Guardians Sextant - 4 Uses,,42.8
Elder Guardians Sextant  - 3 Uses,,14.67
Elder Guardians Sextant - 4 Uses,,20.0
Conquerors Sextant - 3 Uses,,95.67
Conquerors Sextant - 4 Uses,,109.1
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,57.907606
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,24.474999999999998
Synthesised Maps,0,82.554
