Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,22.75
Shaper Guardians Sextant - 4 Uses,,17.84
Elder Guardians Sextant  - 3 Uses,,15.85
Elder Guardians Sextant - 4 Uses,,11.87
Conquerors Sextant - 3 Uses,,105.17
Conquerors Sextant - 4 Uses,,86.03
Fragments,1,13.25
Crescent Splinter,1,9.15
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.9
Elder Guardian Map,0.15,9.899999999999999
Sirus Conqueror Map,0.1,26.197499999999998
Synthesised Maps,0,90.342
