Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.94
Shaper Guardians Sextant - 3 Uses,,1360.0
Shaper Guardians Sextant - 4 Uses,,20.9
Elder Guardians Sextant  - 3 Uses,,150.0
Elder Guardians Sextant - 4 Uses,,14.29
Conquerors Sextant - 3 Uses,,326.88
Conquerors Sextant - 4 Uses,,42.0
Fragments,1,30.0
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.58425
Maven's Invitation: The Formed Drop,0.075,146.94
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,20.175
Sirus Conqueror Map,0.1,38.3
Synthesised Maps,0,130.906
