Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,59.3
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,25.6
Elder Guardians Sextant  - 3 Uses,,177.21
Elder Guardians Sextant - 4 Uses,,20.67
Conquerors Sextant - 3 Uses,,49.53
Conquerors Sextant - 4 Uses,,51.03
Fragments,1,12.2425
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.26392
Maven's Invitation: The Formed Drop,0.075,59.3
Orb of Conflict,0.25,86.33247
Shaper Guardian Map,0.15,9.45
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,27.349999999999998
Synthesised Maps,0,75.78999999999999
