Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,24.9
Shaper Guardians Sextant - 4 Uses,,27.2
Elder Guardians Sextant  - 3 Uses,,26.8
Elder Guardians Sextant - 4 Uses,,24.8
Conquerors Sextant - 3 Uses,,91.8
Conquerors Sextant - 4 Uses,,99.8
Fragments,1,10.8375
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.225
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,19.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.55
Sirus Conqueror Map,0.1,28.475
Synthesised Maps,0,23.2
