Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.4
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,299.5
Shaper Guardians Sextant - 3 Uses,,44.37
Shaper Guardians Sextant - 4 Uses,,33.72
Elder Guardians Sextant  - 3 Uses,,17.57
Elder Guardians Sextant - 4 Uses,,13.08
Conquerors Sextant - 3 Uses,,112.2
Conquerors Sextant - 4 Uses,,143.15
Fragments,1,27.083425
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6174
Maven's Invitation: The Formed Drop,0.075,299.5
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,24.85
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,61.5375
Synthesised Maps,0,176.916
