Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.3008335
Crescent Splinter,1,18.6
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,196.666665
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,59.3175
Sirus Conqueror Map,0.1,17.6675
Synthesised Maps,0,19.580000000000002
