Name,Drop Rate,Price
Lair of the Hydra Map,,12.92
Maze of the Minotaur Map,,12.6
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,14.6
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,62.5
Shaper Guardians Sextant - 4 Uses,,101.23
Elder Guardians Sextant  - 3 Uses,,21.08
Elder Guardians Sextant - 4 Uses,,20.36
Conquerors Sextant - 3 Uses,,123.75
Conquerors Sextant - 4 Uses,,130.75
Fragments,1,12.75
Crescent Splinter,1,20.6
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,65.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.780000000000001
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.725
Synthesised Maps,0,72.0
