Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,17.5
Shaper Guardians Sextant - 4 Uses,,16.3
Elder Guardians Sextant  - 3 Uses,,7.99
Elder Guardians Sextant - 4 Uses,,13.1
Conquerors Sextant - 3 Uses,,40.0
Conquerors Sextant - 4 Uses,,40.6
Fragments,1,12.3
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,70.0
Orb of Conflict,0.25,83.66634
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,9.725000000000001
Sirus Conqueror Map,0.1,25.325
Synthesised Maps,0,75.724
