Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,269.19
Shaper Guardians Sextant - 3 Uses,,28.72
Shaper Guardians Sextant - 4 Uses,,30.0
Elder Guardians Sextant  - 3 Uses,,11.28
Elder Guardians Sextant - 4 Uses,,12.82
Conquerors Sextant - 3 Uses,,100.25
Conquerors Sextant - 4 Uses,,128.2
Fragments,1,27.282
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.588
Maven's Invitation: The Formed Drop,0.075,269.19
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.7825
Sirus Conqueror Map,0.1,59.14999999999999
Synthesised Maps,0,177.14600000000002
