Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,42.53
Shaper Guardians Sextant - 4 Uses,,39.4
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,16.2
Conquerors Sextant - 3 Uses,,83.17
Conquerors Sextant - 4 Uses,,103.0
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.89189
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.325
Sirus Conqueror Map,0.1,24.875
Synthesised Maps,0,82.59400000000001
