Name,Drop Rate,Price
Lair of the Hydra Map,,3.54
Maze of the Minotaur Map,,3.54
Forge of the Phoenix Map,,3.24
Pit of the Chimera Map,,3.54
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.060087500000001
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.2919
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,3.465
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,15.854
