Name,Drop Rate,Price
Lair of the Hydra Map,,13.2
Maze of the Minotaur Map,,14.2
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.2
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,53.29
Shaper Guardians Sextant - 4 Uses,,52.76
Elder Guardians Sextant  - 3 Uses,,41.98
Elder Guardians Sextant - 4 Uses,,24.94
Conquerors Sextant - 3 Uses,,126.09
Conquerors Sextant - 4 Uses,,145.27
Fragments,1,13.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.66356
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,13.649999999999999
Elder Guardian Map,0.15,11.075
Sirus Conqueror Map,0.1,30.924999999999997
Synthesised Maps,0,79.814
