Name,Drop Rate,Price
Lair of the Hydra Map,,19.36
Maze of the Minotaur Map,,19.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,18.6
Maven's Invitation: The Formed,,134.5
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.625
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.44622
Maven's Invitation: The Formed Drop,0.075,134.5
Orb of Conflict,0.25,194.5
Shaper Guardian Map,0.15,19.240000000000002
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,19.75
Synthesised Maps,0,142.528
