Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,4.81
Forge of the Phoenix Map,,5.7
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4624999999999995
Crescent Splinter,1,10.3
Orb of Unmaking,0.85,0.1971255
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,317.055
Shaper Guardian Map,0.15,5.6274999999999995
Elder Guardian Map,0.15,13.725
Sirus Conqueror Map,0.1,37.05
Synthesised Maps,0,32.62
