Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,151.45
Shaper Guardians Sextant - 3 Uses,,256.0
Shaper Guardians Sextant - 4 Uses,,24.1
Elder Guardians Sextant  - 3 Uses,,14.2
Elder Guardians Sextant - 4 Uses,,12.3
Conquerors Sextant - 3 Uses,,55.0
Conquerors Sextant - 4 Uses,,59.3
Fragments,1,19.9999675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.37791
Maven's Invitation: The Formed Drop,0.075,151.45
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.775
Sirus Conqueror Map,0.1,39.425
Synthesised Maps,0,132.76
