Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.58
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.77
Shaper Guardians Sextant - 4 Uses,,28.63
Elder Guardians Sextant  - 3 Uses,,24.81
Elder Guardians Sextant - 4 Uses,,22.9
Conquerors Sextant - 3 Uses,,74.92
Conquerors Sextant - 4 Uses,,85.89
Fragments,1,12.0
Crescent Splinter,1,22.9
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,9.895
Elder Guardian Map,0.15,10.625
Sirus Conqueror Map,0.1,27.1175
Synthesised Maps,0,80.704
