Name,Drop Rate,Price
Lair of the Hydra Map,,4.06
Maze of the Minotaur Map,,4.58
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.02
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.956636
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.3475
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,162.5
Shaper Guardian Map,0.15,4.164999999999999
Elder Guardian Map,0.15,6.975
Sirus Conqueror Map,0.1,9.15
Synthesised Maps,0,17.2
