Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,23.19
Shaper Guardians Sextant - 4 Uses,,16.83
Elder Guardians Sextant  - 3 Uses,,123.15
Elder Guardians Sextant - 4 Uses,,11.22
Conquerors Sextant - 3 Uses,,77.88
Conquerors Sextant - 4 Uses,,82.67
Fragments,1,13.45544125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.07198
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,79.8532548
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,27.599999999999998
Synthesised Maps,0,86.01400000000001
