Name,Drop Rate,Price
Lair of the Hydra Map,,24.2
Maze of the Minotaur Map,,27.6
Forge of the Phoenix Map,,24.5
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.79
Shaper Guardians Sextant - 3 Uses,,788.0
Shaper Guardians Sextant - 4 Uses,,20.9
Elder Guardians Sextant  - 3 Uses,,34.24
Elder Guardians Sextant - 4 Uses,,15.3
Conquerors Sextant - 3 Uses,,235.56
Conquerors Sextant - 4 Uses,,39.9
Fragments,1,31.075
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.79
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.325000000000003
Elder Guardian Map,0.15,19.55
Sirus Conqueror Map,0.1,39.025000000000006
Synthesised Maps,0,133.118
