Name,Drop Rate,Price
Lair of the Hydra Map,,10.24
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,56.0
Shaper Guardians Sextant - 4 Uses,,135.16
Elder Guardians Sextant  - 3 Uses,,20.63
Elder Guardians Sextant - 4 Uses,,20.33
Conquerors Sextant - 3 Uses,,115.67
Conquerors Sextant - 4 Uses,,129.51
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.06
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,28.35
Synthesised Maps,0,72.0
