Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.5999999999999996
Crescent Splinter,1,3.0
Orb of Unmaking,0.85,0.25
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,23.0
Shaper Guardian Map,0.15,3.0
Elder Guardian Map,0.15,4.550000000000001
Sirus Conqueror Map,0.1,8.05
Synthesised Maps,0,9.6
