Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.8
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,259.95
Shaper Guardians Sextant - 3 Uses,,33.46
Shaper Guardians Sextant - 4 Uses,,33.58
Elder Guardians Sextant  - 3 Uses,,10.63
Elder Guardians Sextant - 4 Uses,,12.17
Conquerors Sextant - 3 Uses,,86.16
Conquerors Sextant - 4 Uses,,133.67
Fragments,1,27.4128729828
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.5581099902
Maven's Invitation: The Formed Drop,0.075,259.95
Orb of Conflict,0.25,189.83333
Shaper Guardian Map,0.15,28.7
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,65.5575
Synthesised Maps,0,181.956
