Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.6
Pit of the Chimera Map,,20.91
Maven's Invitation: The Formed,,147.23
Shaper Guardians Sextant - 3 Uses,,2800.0
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,3760.79
Elder Guardians Sextant - 4 Uses,,13.01
Conquerors Sextant - 3 Uses,,2280.8
Conquerors Sextant - 4 Uses,,34.9
Fragments,1,28.908250000000002
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,147.23
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.127499999999998
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,38.7
Synthesised Maps,0,136.61999999999998
