Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.21
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.46
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.7
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.208833125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,404.6625
Shaper Guardian Map,0.15,6.4175
Elder Guardian Map,0.15,14.325
Sirus Conqueror Map,0.1,37.349999999999994
Synthesised Maps,0,34.4
